#reqtime=1732320273.221,2024-11-23 00:04:33.221,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=438&dataTypes.0=1099.5926440395415&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,CALS_east,CALS_north,CALS_up
1701086400.000,2023-11-27 12:00:00,        -0.150180,         0.030926,        -1.206607
1701172800.000,2023-11-28 12:00:00,        -0.145673,         0.023004,        -1.196627
1701259200.000,2023-11-29 12:00:00,        -0.144628,         0.020899,        -1.197122
1701345600.000,2023-11-30 12:00:00,        -0.142176,         0.020307,        -1.182858
1701432000.000,2023-12-01 12:00:00,        -0.139552,         0.019734,        -1.185563
1701518400.000,2023-12-02 12:00:00,        -0.142057,         0.024562,        -1.192121
1701604800.000,2023-12-03 12:00:00,        -0.147705,         0.026087,        -1.191583
1701691200.000,2023-12-04 12:00:00,        -0.145454,         0.034102,        -1.204782
1701777600.000,2023-12-05 12:00:00,        -0.147386,         0.036600,        -1.209403
1701864000.000,2023-12-06 12:00:00,        -0.141004,         0.031040,        -1.181296
1701950400.000,2023-12-07 12:00:00,        -0.140668,         0.031633,        -1.179681
1702036800.000,2023-12-08 12:00:00,        -0.143103,         0.032460,        -1.179867
1702123200.000,2023-12-09 12:00:00,        -0.141264,         0.029173,        -1.178883
1702209600.000,2023-12-10 12:00:00,        -0.139195,         0.029553,        -1.177525
1702296000.000,2023-12-11 12:00:00,        -0.134540,         0.035162,        -1.188457
1702382400.000,2023-12-12 12:00:00,        -0.137576,         0.036639,        -1.175284
1702468800.000,2023-12-13 12:00:00,        -0.135058,         0.040689,        -1.170220
1702555200.000,2023-12-14 12:00:00,        -0.132643,         0.039031,        -1.192244
1702641600.000,2023-12-15 12:00:00,        -0.140157,         0.040079,        -1.179536
1702728000.000,2023-12-16 12:00:00,        -0.147235,         0.044804,        -1.183335
1702814400.000,2023-12-17 12:00:00,        -0.146160,         0.041755,        -1.177146
1702900800.000,2023-12-18 12:00:00,        -0.146777,         0.044020,        -1.170997
1702987200.000,2023-12-19 12:00:00,        -0.135077,         0.048361,        -1.181694
1703073600.000,2023-12-20 12:00:00,        -0.134897,         0.042318,        -1.181980
1703160000.000,2023-12-21 12:00:00,        -0.138040,         0.039195,        -1.166264
1703246400.000,2023-12-22 12:00:00,        -0.142334,         0.041909,        -1.159906
1703332800.000,2023-12-23 12:00:00,        -0.134929,         0.043951,        -1.164876
1703419200.000,2023-12-24 12:00:00,        -0.138778,         0.038437,        -1.149343
1703505600.000,2023-12-25 12:00:00,        -0.129968,         0.036897,        -1.144122
1703592000.000,2023-12-26 12:00:00,        -0.130099,         0.035762,        -1.136970
1703678400.000,2023-12-27 12:00:00,        -0.127786,         0.035540,        -1.133382
1703764800.000,2023-12-28 12:00:00,        -0.131135,         0.038628,        -1.130056
1703851200.000,2023-12-29 12:00:00,        -0.126518,         0.038236,        -1.146072
1703937600.000,2023-12-30 12:00:00,        -0.125454,         0.044139,        -1.122904
1704024000.000,2023-12-31 12:00:00,        -0.128390,         0.042661,        -1.136952
1704110400.000,2024-01-01 12:00:00,        -0.129989,         0.044405,        -1.118715
1704196800.000,2024-01-02 12:00:00,        -0.122854,         0.048624,        -1.129495
1704283200.000,2024-01-03 12:00:00,        -0.127830,         0.044246,        -1.120899
1704369600.000,2024-01-04 12:00:00,        -0.125133,         0.043158,        -1.122498
1704456000.000,2024-01-05 12:00:00,        -0.121824,         0.041560,        -1.107010
1704542400.000,2024-01-06 12:00:00,        -0.121498,         0.040806,        -1.123196
1704628800.000,2024-01-07 12:00:00,        -0.120446,         0.038333,        -1.107108
1704715200.000,2024-01-08 12:00:00,        -0.123678,         0.040304,        -1.114087
1704801600.000,2024-01-09 12:00:00,        -0.122970,         0.037201,        -1.141398
1704888000.000,2024-01-10 12:00:00,        -0.118671,         0.037920,        -1.126498
1704974400.000,2024-01-11 12:00:00,        -0.118753,         0.043961,        -1.131583
1705060800.000,2024-01-12 12:00:00,        -0.109970,         0.044215,        -1.111498
1705147200.000,2024-01-13 12:00:00,        -0.119424,         0.039904,        -1.094904
1705233600.000,2024-01-14 12:00:00,        -0.114967,         0.041132,        -1.113860
1705320000.000,2024-01-15 12:00:00,        -0.119634,         0.042329,        -1.107205
1705406400.000,2024-01-16 12:00:00,        -0.122924,         0.041888,        -1.102314
1705492800.000,2024-01-17 12:00:00,        -0.122565,         0.040554,        -1.091687
1705665600.000,2024-01-19 12:00:00,        -0.119719,         0.040198,        -1.091355
1705752000.000,2024-01-20 12:00:00,        -0.110793,         0.039632,        -1.103067
1705838400.000,2024-01-21 12:00:00,        -0.110587,         0.037638,        -1.082991
1705924800.000,2024-01-22 12:00:00,        -0.107683,         0.036427,        -1.089112
1706011200.000,2024-01-23 12:00:00,        -0.111567,         0.038411,        -1.089233
1706097600.000,2024-01-24 12:00:00,        -0.115501,         0.035497,        -1.086104
1706184000.000,2024-01-25 12:00:00,        -0.115266,         0.033604,        -1.089372
1706270400.000,2024-01-26 12:00:00,        -0.112574,         0.036361,        -1.084846
1706356800.000,2024-01-27 12:00:00,        -0.112505,         0.040216,        -1.089145
1706443200.000,2024-01-28 12:00:00,        -0.114277,         0.045307,        -1.081660
1706529600.000,2024-01-29 12:00:00,        -0.115509,         0.046841,        -1.080328
1706616000.000,2024-01-30 12:00:00,        -0.113738,         0.052365,        -1.089699
1706702400.000,2024-01-31 12:00:00,        -0.121094,         0.053280,        -1.071900
1706788800.000,2024-02-01 12:00:00,        -0.208060,         0.048197,        -1.191218
1706875200.000,2024-02-02 12:00:00,        -0.250064,         0.044297,        -1.344850
1706961600.000,2024-02-03 12:00:00,        -0.245363,         0.041924,        -1.345295
1707048000.000,2024-02-04 12:00:00,        -0.238552,         0.038727,        -1.355096
1707134400.000,2024-02-05 12:00:00,        -0.232758,         0.026412,        -1.366265
1707220800.000,2024-02-06 12:00:00,        -0.234464,         0.023051,        -1.350409
1707307200.000,2024-02-07 12:00:00,        -0.240120,         0.025216,        -1.346516
1707393600.000,2024-02-08 12:00:00,        -0.243832,         0.017526,        -1.364568
1707480000.000,2024-02-09 12:00:00,        -0.243483,         0.016553,        -1.363366
1707566400.000,2024-02-10 12:00:00,        -0.239693,         0.013760,        -1.355983
1707652800.000,2024-02-11 12:00:00,        -0.233341,         0.009315,        -1.342345
1707739200.000,2024-02-12 12:00:00,        -0.231768,         0.008599,        -1.339885
1707825600.000,2024-02-13 12:00:00,        -0.232430,         0.011470,        -1.333983
1707912000.000,2024-02-14 12:00:00,        -0.229242,         0.006032,        -1.326619
1707998400.000,2024-02-15 12:00:00,        -0.235667,         0.009999,        -1.337786
1708084800.000,2024-02-16 12:00:00,        -0.234536,         0.011414,        -1.353242
1708171200.000,2024-02-17 12:00:00,        -0.234670,         0.006629,        -1.315693
1708257600.000,2024-02-18 12:00:00,        -0.229064,         0.008038,        -1.334221
1708344000.000,2024-02-19 12:00:00,        -0.226489,         0.013597,        -1.337173
1708430400.000,2024-02-20 12:00:00,        -0.230181,         0.009590,        -1.328843
1708516800.000,2024-02-21 12:00:00,        -0.223241,         0.009899,        -1.326182
1708603200.000,2024-02-22 12:00:00,        -0.224679,         0.012409,        -1.319468
1708689600.000,2024-02-23 12:00:00,        -0.227572,         0.012831,        -1.332984
1708776000.000,2024-02-24 12:00:00,        -0.225063,         0.011973,        -1.334854
1708862400.000,2024-02-25 12:00:00,        -0.218016,         0.019116,        -1.320693
1708948800.000,2024-02-26 12:00:00,        -0.219456,         0.013015,        -1.326490
1709035200.000,2024-02-27 12:00:00,        -0.216712,         0.013041,        -1.329976
1709121600.000,2024-02-28 12:00:00,        -0.223388,         0.013033,        -1.331214
1709208000.000,2024-02-29 12:00:00,        -0.221094,         0.014378,        -1.341522
1709294400.000,2024-03-01 12:00:00,        -0.216178,         0.016926,        -1.320435
1709380800.000,2024-03-02 12:00:00,        -0.214195,         0.016916,        -1.317366
1709467200.000,2024-03-03 12:00:00,        -0.220569,         0.014133,        -1.308064
1709553600.000,2024-03-04 12:00:00,        -0.222599,         0.014938,        -1.302534
1709726400.000,2024-03-06 12:00:00,        -0.212254,         0.020502,        -1.322428
1709812800.000,2024-03-07 12:00:00,        -0.216190,         0.017798,        -1.318866
1709899200.000,2024-03-08 12:00:00,        -0.211352,         0.018664,        -1.314519
1709985600.000,2024-03-09 12:00:00,        -0.212706,         0.024131,        -1.306902
1710072000.000,2024-03-10 12:00:00,        -0.210614,         0.022081,        -1.321952
1710158400.000,2024-03-11 12:00:00,        -0.212763,         0.018430,        -1.312844
1710244800.000,2024-03-12 12:00:00,        -0.213752,         0.012676,        -1.297974
1710331200.000,2024-03-13 12:00:00,        -0.216201,         0.012591,        -1.298048
1710417600.000,2024-03-14 12:00:00,        -0.217710,         0.014419,        -1.296568
1710504000.000,2024-03-15 12:00:00,        -0.217310,         0.014110,        -1.275975
1710590400.000,2024-03-16 12:00:00,        -0.216973,         0.018550,        -1.287075
1710676800.000,2024-03-17 12:00:00,        -0.214917,         0.016798,        -1.304563
1710763200.000,2024-03-18 12:00:00,        -0.211956,         0.017993,        -1.308693
1710849600.000,2024-03-19 12:00:00,        -0.214688,         0.017609,        -1.309691
1710936000.000,2024-03-20 12:00:00,        -0.216451,         0.012538,        -1.304087
1711022400.000,2024-03-21 12:00:00,        -0.213336,         0.019722,        -1.298848
1711108800.000,2024-03-22 12:00:00,        -0.213608,         0.013193,        -1.316625
1711195200.000,2024-03-23 12:00:00,        -0.207244,         0.018715,        -1.296513
1711281600.000,2024-03-24 12:00:00,        -0.210090,         0.017906,        -1.297746
1711368000.000,2024-03-25 12:00:00,        -0.211609,         0.016832,        -1.305144
1711454400.000,2024-03-26 12:00:00,        -0.208855,         0.016189,        -1.267930
1711540800.000,2024-03-27 12:00:00,        -0.197212,         0.021362,        -1.292735
1711627200.000,2024-03-28 12:00:00,        -0.198941,         0.019417,        -1.262315
1711713600.000,2024-03-29 12:00:00,        -0.206474,         0.019405,        -1.281153
1711886400.000,2024-03-31 12:00:00,        -0.203191,         0.015702,        -1.277217
1711972800.000,2024-04-01 12:00:00,        -0.201547,         0.015565,        -1.278928
1712059200.000,2024-04-02 12:00:00,        -0.205497,         0.017413,        -1.284760
1712145600.000,2024-04-03 12:00:00,        -0.199894,         0.017569,        -1.273871
1712232000.000,2024-04-04 12:00:00,        -0.194170,         0.016059,        -1.260400
1712318400.000,2024-04-05 12:00:00,        -0.198205,         0.016016,        -1.279575
1712404800.000,2024-04-06 12:00:00,        -0.193302,         0.014605,        -1.276899
1712491200.000,2024-04-07 12:00:00,        -0.191512,         0.019014,        -1.276544
1712577600.000,2024-04-08 12:00:00,        -0.198960,         0.015732,        -1.285110
1712664000.000,2024-04-09 12:00:00,        -0.197326,         0.015784,        -1.258047
1712750400.000,2024-04-10 12:00:00,        -0.192080,         0.013751,        -1.259125
1712836800.000,2024-04-11 12:00:00,        -0.189341,         0.011496,        -1.247202
1712923200.000,2024-04-12 12:00:00,        -0.193384,         0.013482,        -1.260268
1713009600.000,2024-04-13 12:00:00,        -0.189377,         0.014463,        -1.233431
1713096000.000,2024-04-14 12:00:00,        -0.192600,         0.014943,        -1.244504
1713182400.000,2024-04-15 12:00:00,        -0.194138,         0.010760,        -1.254793
1713268800.000,2024-04-16 12:00:00,        -0.187027,         0.017946,        -1.257100
1713355200.000,2024-04-17 12:00:00,        -0.184149,         0.011587,        -1.237040
1713441600.000,2024-04-18 12:00:00,        -0.182120,         0.016952,        -1.226520
1713528000.000,2024-04-19 12:00:00,        -0.182050,         0.017286,        -1.210586
1713614400.000,2024-04-20 12:00:00,        -0.182788,         0.020355,        -1.222356
1713700800.000,2024-04-21 12:00:00,        -0.186449,         0.020800,        -1.223934
1713787200.000,2024-04-22 12:00:00,        -0.178184,         0.027199,        -1.219003
1713873600.000,2024-04-23 12:00:00,        -0.180827,         0.027489,        -1.244454
1713960000.000,2024-04-24 12:00:00,        -0.178607,         0.022331,        -1.220115
1714046400.000,2024-04-25 12:00:00,        -0.180002,         0.023950,        -1.235895
1714132800.000,2024-04-26 12:00:00,        -0.177201,         0.029112,        -1.223362
1714219200.000,2024-04-27 12:00:00,        -0.177232,         0.027514,        -1.223373
1714305600.000,2024-04-28 12:00:00,        -0.175479,         0.029429,        -1.204966
1714392000.000,2024-04-29 12:00:00,        -0.173144,         0.037502,        -1.204228
1714478400.000,2024-04-30 12:00:00,        -0.179140,         0.042328,        -1.192947
1714564800.000,2024-05-01 12:00:00,        -0.184295,         0.044554,        -1.209272
1714651200.000,2024-05-02 12:00:00,        -0.179334,         0.044870,        -1.196598
1714737600.000,2024-05-03 12:00:00,        -0.172159,         0.049539,        -1.193518
1714824000.000,2024-05-04 12:00:00,        -0.179024,         0.049140,        -1.198309
1714910400.000,2024-05-05 12:00:00,        -0.176183,         0.051166,        -1.197852
1714996800.000,2024-05-06 12:00:00,        -0.168825,         0.047813,        -1.191070
1715083200.000,2024-05-07 12:00:00,        -0.164163,         0.050633,        -1.156669
1715256000.000,2024-05-09 12:00:00,        -0.158758,         0.053447,        -1.150301
1715342400.000,2024-05-10 12:00:00,        -0.166052,         0.062292,        -1.153478
1715428800.000,2024-05-11 12:00:00,        -0.168075,         0.061984,        -1.180046
1715515200.000,2024-05-12 12:00:00,        -0.174206,         0.062204,        -1.157791
1723809600.000,2024-08-16 12:00:00,        -0.102239,         0.192874,        -0.929734
1723896000.000,2024-08-17 12:00:00,        -0.106966,         0.187149,        -0.924267
1723982400.000,2024-08-18 12:00:00,        -0.096428,         0.192186,        -0.914887
1724068800.000,2024-08-19 12:00:00,        -0.102652,         0.187496,        -0.905079
1724155200.000,2024-08-20 12:00:00,        -0.100128,         0.195998,        -0.916366
1724241600.000,2024-08-21 12:00:00,        -0.110644,         0.202005,        -0.927607
1724328000.000,2024-08-22 12:00:00,        -0.104099,         0.204040,        -0.925340
1724414400.000,2024-08-23 12:00:00,        -0.105995,         0.200059,        -0.921174
1724500800.000,2024-08-24 12:00:00,        -0.105247,         0.197258,        -0.932243
