#reqtime=1732320250.324,2024-11-23 00:04:10.324,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=443&dataTypes.0=939.655523352325&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,CALM_east,CALM_north,CALM_up
1620388800.000,2021-05-07 12:00:00,        -0.017757,         0.029844,         0.101743
1620475200.000,2021-05-08 12:00:00,        -0.020666,         0.031162,         0.098793
1620561600.000,2021-05-09 12:00:00,        -0.020789,         0.031201,         0.089004
1620648000.000,2021-05-10 12:00:00,        -0.019880,         0.031721,         0.094284
1620734400.000,2021-05-11 12:00:00,        -0.021413,         0.034111,         0.095818
1620820800.000,2021-05-12 12:00:00,        -0.017729,         0.032215,         0.095600
1620907200.000,2021-05-13 12:00:00,        -0.015461,         0.035702,         0.097372
1620993600.000,2021-05-14 12:00:00,        -0.022464,         0.033213,         0.089389
1621080000.000,2021-05-15 12:00:00,        -0.024911,         0.027921,         0.087983
1621166400.000,2021-05-16 12:00:00,        -0.016452,         0.037053,         0.101347
1621252800.000,2021-05-17 12:00:00,        -0.019874,         0.033614,         0.108515
1621339200.000,2021-05-18 12:00:00,        -0.017470,         0.032291,         0.096947
1621425600.000,2021-05-19 12:00:00,        -0.014236,         0.035918,         0.105762
1621512000.000,2021-05-20 12:00:00,        -0.018515,         0.035113,         0.107581
1621598400.000,2021-05-21 12:00:00,        -0.018726,         0.032215,         0.114583
1621684800.000,2021-05-22 12:00:00,        -0.020213,         0.027760,         0.106808
1621771200.000,2021-05-23 12:00:00,        -0.021239,         0.030699,         0.124184
1621857600.000,2021-05-24 12:00:00,        -0.016154,         0.032072,         0.127401
1621944000.000,2021-05-25 12:00:00,        -0.014347,         0.029794,         0.131609
1622030400.000,2021-05-26 12:00:00,        -0.018333,         0.031398,         0.114873
1622116800.000,2021-05-27 12:00:00,        -0.020037,         0.031555,         0.119553
1622203200.000,2021-05-28 12:00:00,        -0.017381,         0.033883,         0.117999
1622289600.000,2021-05-29 12:00:00,        -0.018905,         0.030976,         0.113245
1622376000.000,2021-05-30 12:00:00,        -0.018196,         0.029514,         0.129025
1622462400.000,2021-05-31 12:00:00,        -0.021618,         0.027580,         0.123267
1622548800.000,2021-06-01 12:00:00,        -0.011846,         0.034472,         0.120641
1622721600.000,2021-06-03 12:00:00,        -0.010777,         0.043865,         0.138740
1622808000.000,2021-06-04 12:00:00,        -0.018544,         0.036343,         0.123850
1622894400.000,2021-06-05 12:00:00,        -0.017325,         0.037812,         0.113166
1622980800.000,2021-06-06 12:00:00,        -0.015260,         0.035827,         0.134834
1623067200.000,2021-06-07 12:00:00,        -0.013165,         0.034792,         0.140939
1623153600.000,2021-06-08 12:00:00,        -0.010303,         0.038570,         0.145715
1623240000.000,2021-06-09 12:00:00,        -0.007013,         0.044076,         0.147368
1623326400.000,2021-06-10 12:00:00,        -0.008640,         0.042462,         0.168925
1623412800.000,2021-06-11 12:00:00,        -0.012737,         0.040262,         0.152389
1623499200.000,2021-06-12 12:00:00,        -0.009747,         0.041008,         0.141706
1623585600.000,2021-06-13 12:00:00,        -0.009383,         0.042847,         0.151681
1623672000.000,2021-06-14 12:00:00,        -0.006420,         0.043032,         0.146244
1623758400.000,2021-06-15 12:00:00,        -0.009461,         0.041531,         0.163895
1623844800.000,2021-06-16 12:00:00,        -0.009188,         0.039878,         0.177803
1623931200.000,2021-06-17 12:00:00,        -0.008199,         0.040506,         0.173795
1624017600.000,2021-06-18 12:00:00,        -0.008629,         0.042806,         0.156162
1624104000.000,2021-06-19 12:00:00,        -0.014010,         0.037812,         0.157546
1624276800.000,2021-06-21 12:00:00,        -0.010583,         0.039859,         0.179446
1624363200.000,2021-06-22 12:00:00,        -0.012958,         0.043031,         0.168016
1624449600.000,2021-06-23 12:00:00,        -0.010566,         0.040360,         0.172767
1624536000.000,2021-06-24 12:00:00,        -0.012635,         0.035135,         0.162640
1624622400.000,2021-06-25 12:00:00,        -0.017415,         0.035131,         0.155759
1624708800.000,2021-06-26 12:00:00,        -0.017720,         0.036323,         0.157018
1624795200.000,2021-06-27 12:00:00,        -0.014323,         0.036414,         0.166848
1624881600.000,2021-06-28 12:00:00,        -0.014152,         0.039882,         0.179780
1624968000.000,2021-06-29 12:00:00,        -0.013876,         0.039219,         0.176529
1625054400.000,2021-06-30 12:00:00,        -0.013498,         0.041594,         0.157297
1625140800.000,2021-07-01 12:00:00,        -0.004334,         0.050714,         0.148722
1625227200.000,2021-07-02 12:00:00,        -0.008163,         0.049218,         0.169797
1625313600.000,2021-07-03 12:00:00,        -0.014089,         0.046520,         0.154636
1625400000.000,2021-07-04 12:00:00,        -0.005977,         0.052407,         0.156261
1625486400.000,2021-07-05 12:00:00,        -0.006340,         0.048584,         0.154877
1625572800.000,2021-07-06 12:00:00,        -0.006720,         0.047059,         0.166984
1625659200.000,2021-07-07 12:00:00,        -0.013294,         0.042406,         0.161072
1625745600.000,2021-07-08 12:00:00,        -0.019429,         0.040399,         0.151134
1625832000.000,2021-07-09 12:00:00,        -0.011485,         0.043913,         0.188925
1625918400.000,2021-07-10 12:00:00,        -0.011207,         0.046144,         0.192611
1626004800.000,2021-07-11 12:00:00,        -0.008318,         0.043919,         0.188056
1626091200.000,2021-07-12 12:00:00,        -0.012355,         0.045199,         0.185611
1626177600.000,2021-07-13 12:00:00,        -0.012292,         0.046430,         0.179436
1626264000.000,2021-07-14 12:00:00,        -0.013240,         0.047811,         0.181998
1626350400.000,2021-07-15 12:00:00,        -0.009178,         0.047979,         0.178566
1626436800.000,2021-07-16 12:00:00,        -0.007809,         0.050246,         0.187594
1626523200.000,2021-07-17 12:00:00,        -0.005769,         0.054662,         0.180087
1626609600.000,2021-07-18 12:00:00,        -0.005146,         0.053190,         0.177076
1626696000.000,2021-07-19 12:00:00,        -0.006269,         0.054004,         0.189845
1626782400.000,2021-07-20 12:00:00,        -0.004981,         0.053288,         0.189956
1626868800.000,2021-07-21 12:00:00,        -0.004955,         0.053886,         0.193898
1626955200.000,2021-07-22 12:00:00,        -0.005000,         0.058725,         0.207630
1627041600.000,2021-07-23 12:00:00,        -0.004288,         0.053682,         0.206150
1627128000.000,2021-07-24 12:00:00,        -0.004213,         0.056634,         0.196874
1627300800.000,2021-07-26 12:00:00,        -0.006119,         0.051038,         0.199018
1627387200.000,2021-07-27 12:00:00,        -0.002523,         0.053277,         0.195742
1627473600.000,2021-07-28 12:00:00,        -0.008354,         0.054182,         0.186921
1627560000.000,2021-07-29 12:00:00,        -0.007162,         0.053035,         0.215455
1627646400.000,2021-07-30 12:00:00,        -0.007086,         0.058579,         0.213424
1627905600.000,2021-08-02 12:00:00,        -0.001136,         0.056457,         0.192439
1627992000.000,2021-08-03 12:00:00,        -0.006252,         0.050754,         0.211762
1628078400.000,2021-08-04 12:00:00,        -0.004949,         0.052955,         0.200881
1628164800.000,2021-08-05 12:00:00,        -0.005895,         0.053751,         0.220512
1628251200.000,2021-08-06 12:00:00,         0.003191,         0.063994,         0.229896
1628337600.000,2021-08-07 12:00:00,        -0.001751,         0.062231,         0.229074
1628510400.000,2021-08-09 12:00:00,        -0.000521,         0.059952,         0.253876
1628596800.000,2021-08-10 12:00:00,         0.004313,         0.064545,         0.227303
1628683200.000,2021-08-11 12:00:00,        -0.006037,         0.058771,         0.238067
1628769600.000,2021-08-12 12:00:00,        -0.006208,         0.060171,         0.214043
1628856000.000,2021-08-13 12:00:00,        -0.005339,         0.058765,         0.227678
1628942400.000,2021-08-14 12:00:00,        -0.003559,         0.060015,         0.233572
1629028800.000,2021-08-15 12:00:00,        -0.006246,         0.062239,         0.226696
1629115200.000,2021-08-16 12:00:00,        -0.006270,         0.057010,         0.227250
1629201600.000,2021-08-17 12:00:00,        -0.006168,         0.055102,         0.252101
1629288000.000,2021-08-18 12:00:00,        -0.006954,         0.058363,         0.235083
1629374400.000,2021-08-19 12:00:00,        -0.003366,         0.063747,         0.233756
1629460800.000,2021-08-20 12:00:00,         0.002581,         0.069617,         0.243367
1629547200.000,2021-08-21 12:00:00,        -0.005684,         0.064534,         0.239110
1629633600.000,2021-08-22 12:00:00,        -0.008704,         0.058270,         0.231269
1629720000.000,2021-08-23 12:00:00,        -0.005546,         0.057263,         0.242706
1629806400.000,2021-08-24 12:00:00,        -0.000350,         0.065912,         0.213488
1629892800.000,2021-08-25 12:00:00,        -0.004132,         0.071457,         0.219285
1629979200.000,2021-08-26 12:00:00,        -0.004852,         0.069676,         0.232774
1630065600.000,2021-08-27 12:00:00,         0.000023,         0.075804,         0.218505
1630152000.000,2021-08-28 12:00:00,        -0.004304,         0.078007,         0.220723
1630238400.000,2021-08-29 12:00:00,        -0.005157,         0.080449,         0.218723
1630324800.000,2021-08-30 12:00:00,        -0.005419,         0.080664,         0.217444
1630411200.000,2021-08-31 12:00:00,        -0.003011,         0.079630,         0.212893
1630497600.000,2021-09-01 12:00:00,        -0.001682,         0.083290,         0.216389
1630584000.000,2021-09-02 12:00:00,        -0.003052,         0.086991,         0.204246
1630670400.000,2021-09-03 12:00:00,         0.001754,         0.088163,         0.230774
1630756800.000,2021-09-04 12:00:00,         0.001784,         0.092390,         0.210585
1630843200.000,2021-09-05 12:00:00,        -0.002077,         0.087944,         0.210955
1630929600.000,2021-09-06 12:00:00,        -0.002401,         0.089677,         0.239542
1631016000.000,2021-09-07 12:00:00,        -0.001867,         0.090904,         0.221707
1631102400.000,2021-09-08 12:00:00,        -0.001634,         0.093562,         0.227376
1631188800.000,2021-09-09 12:00:00,         0.000610,         0.091332,         0.222231
1631275200.000,2021-09-10 12:00:00,        -0.000594,         0.090397,         0.235321
1631361600.000,2021-09-11 12:00:00,         0.001568,         0.094747,         0.245160
1631448000.000,2021-09-12 12:00:00,         0.003995,         0.094887,         0.242191
1631534400.000,2021-09-13 12:00:00,         0.001288,         0.092881,         0.231701
1631620800.000,2021-09-14 12:00:00,         0.001334,         0.092463,         0.241906
1631707200.000,2021-09-15 12:00:00,         0.004500,         0.092051,         0.247209
1631793600.000,2021-09-16 12:00:00,         0.002349,         0.091619,         0.260844
1631880000.000,2021-09-17 12:00:00,         0.006016,         0.099234,         0.252997
1631966400.000,2021-09-18 12:00:00,         0.002188,         0.096193,         0.249769
1632139200.000,2021-09-20 12:00:00,         0.005916,         0.094151,         0.257458
1632225600.000,2021-09-21 12:00:00,         0.005937,         0.093333,         0.285834
1632312000.000,2021-09-22 12:00:00,         0.009938,         0.099071,         0.262879
1632398400.000,2021-09-23 12:00:00,         0.010834,         0.100257,         0.272004
1632484800.000,2021-09-24 12:00:00,         0.008094,         0.098391,         0.284372
1632571200.000,2021-09-25 12:00:00,         0.006933,         0.093181,         0.286023
1632657600.000,2021-09-26 12:00:00,         0.012160,         0.096953,         0.282929
1632744000.000,2021-09-27 12:00:00,         0.015862,         0.106379,         0.275034
1632830400.000,2021-09-28 12:00:00,         0.014727,         0.101362,         0.284672
1632916800.000,2021-09-29 12:00:00,         0.014569,         0.105079,         0.306020
1633003200.000,2021-09-30 12:00:00,         0.040216,         0.092258,         0.243598
1633089600.000,2021-10-01 12:00:00,         0.026133,         0.089309,         0.195098
1633176000.000,2021-10-02 12:00:00,         0.024212,         0.088024,         0.176428
1633262400.000,2021-10-03 12:00:00,         0.017785,         0.086954,         0.180500
1633348800.000,2021-10-04 12:00:00,         0.016411,         0.080065,         0.158556
1633435200.000,2021-10-05 12:00:00,         0.017720,         0.083765,         0.152524
1633521600.000,2021-10-06 12:00:00,         0.012906,         0.082932,         0.155904
1633608000.000,2021-10-07 12:00:00,         0.015286,         0.080616,         0.155640
1633694400.000,2021-10-08 12:00:00,         0.012330,         0.073110,         0.145325
1633780800.000,2021-10-09 12:00:00,         0.008442,         0.073029,         0.144120
1633867200.000,2021-10-10 12:00:00,         0.009248,         0.070763,         0.126901
1633953600.000,2021-10-11 12:00:00,         0.007867,         0.073178,         0.125670
1634040000.000,2021-10-12 12:00:00,         0.013509,         0.071069,         0.128816
1634126400.000,2021-10-13 12:00:00,         0.006850,         0.073776,         0.130548
1634212800.000,2021-10-14 12:00:00,         0.008809,         0.077022,         0.138518
1634299200.000,2021-10-15 12:00:00,         0.010043,         0.077023,         0.146758
1634385600.000,2021-10-16 12:00:00,         0.006974,         0.070902,         0.137337
1634558400.000,2021-10-18 12:00:00,         0.005951,         0.068375,         0.137698
1634644800.000,2021-10-19 12:00:00,         0.003504,         0.069558,         0.132355
1634731200.000,2021-10-20 12:00:00,         0.002947,         0.068765,         0.144293
1634817600.000,2021-10-21 12:00:00,         0.002602,         0.069488,         0.132881
1634904000.000,2021-10-22 12:00:00,         0.006607,         0.070174,         0.144960
1634990400.000,2021-10-23 12:00:00,         0.006877,         0.069570,         0.125736
1635163200.000,2021-10-25 12:00:00,         0.009002,         0.071822,         0.126419
1635249600.000,2021-10-26 12:00:00,         0.006128,         0.072290,         0.120814
1635336000.000,2021-10-27 12:00:00,         0.006460,         0.067954,         0.140655
1635422400.000,2021-10-28 12:00:00,         0.005445,         0.070663,         0.125816
1635508800.000,2021-10-29 12:00:00,         0.006389,         0.068371,         0.136073
1635595200.000,2021-10-30 12:00:00,         0.009255,         0.066347,         0.144366
1635681600.000,2021-10-31 12:00:00,         0.008437,         0.065401,         0.161982
1635768000.000,2021-11-01 12:00:00,         0.006046,         0.065255,         0.147778
1635854400.000,2021-11-02 12:00:00,         0.007062,         0.069129,         0.142542
1635940800.000,2021-11-03 12:00:00,         0.004784,         0.066608,         0.133612
1636027200.000,2021-11-04 12:00:00,         0.005563,         0.067155,         0.135118
1636113600.000,2021-11-05 12:00:00,         0.004394,         0.071799,         0.133826
1636200000.000,2021-11-06 12:00:00,         0.008161,         0.071026,         0.131478
1636372800.000,2021-11-08 12:00:00,         0.009454,         0.076537,         0.127136
1636459200.000,2021-11-09 12:00:00,         0.007717,         0.063753,         0.151286
1636545600.000,2021-11-10 12:00:00,         0.005535,         0.064612,         0.144727
1636632000.000,2021-11-11 12:00:00,         0.004373,         0.064045,         0.143084
1636718400.000,2021-11-12 12:00:00,         0.005950,         0.062888,         0.144940
1636804800.000,2021-11-13 12:00:00,         0.003369,         0.055690,         0.138953
1636891200.000,2021-11-14 12:00:00,         0.006540,         0.056783,         0.150077
1636977600.000,2021-11-15 12:00:00,         0.010691,         0.059035,         0.140427
1637064000.000,2021-11-16 12:00:00,         0.003797,         0.059633,         0.148637
1637150400.000,2021-11-17 12:00:00,         0.010792,         0.056954,         0.151086
1637236800.000,2021-11-18 12:00:00,         0.004017,         0.062185,         0.158291
1637323200.000,2021-11-19 12:00:00,         0.005507,         0.060444,         0.131821
1637409600.000,2021-11-20 12:00:00,         0.005873,         0.064106,         0.143359
1637496000.000,2021-11-21 12:00:00,         0.004568,         0.067414,         0.131243
1637582400.000,2021-11-22 12:00:00,         0.005268,         0.061586,         0.130629
1637668800.000,2021-11-23 12:00:00,         0.005103,         0.061733,         0.121283
1637755200.000,2021-11-24 12:00:00,         0.005912,         0.059794,         0.134327
1637841600.000,2021-11-25 12:00:00,         0.003412,         0.058535,         0.127801
1637928000.000,2021-11-26 12:00:00,         0.001788,         0.059602,         0.130237
1638014400.000,2021-11-27 12:00:00,         0.003585,         0.060500,         0.138668
1638100800.000,2021-11-28 12:00:00,         0.002815,         0.060112,         0.125951
1638187200.000,2021-11-29 12:00:00,         0.002480,         0.059209,         0.125100
1638273600.000,2021-11-30 12:00:00,         0.003894,         0.058180,         0.139347
1638360000.000,2021-12-01 12:00:00,         0.003133,         0.056776,         0.144435
1638446400.000,2021-12-02 12:00:00,         0.004467,         0.056107,         0.130322
1638532800.000,2021-12-03 12:00:00,         0.003177,         0.058588,         0.122556
1638619200.000,2021-12-04 12:00:00,        -0.004921,         0.054576,         0.119659
1638705600.000,2021-12-05 12:00:00,         0.004262,         0.054340,         0.098182
1638792000.000,2021-12-06 12:00:00,         0.000521,         0.058166,         0.144075
1638878400.000,2021-12-07 12:00:00,         0.003825,         0.054915,         0.145613
1638964800.000,2021-12-08 12:00:00,         0.003073,         0.057826,         0.139190
1639051200.000,2021-12-09 12:00:00,         0.002593,         0.059456,         0.124280
1639137600.000,2021-12-10 12:00:00,         0.007444,         0.065019,         0.126656
1639224000.000,2021-12-11 12:00:00,         0.006897,         0.062481,         0.129505
1639310400.000,2021-12-12 12:00:00,         0.005001,         0.062069,         0.133709
1639396800.000,2021-12-13 12:00:00,         0.004174,         0.061401,         0.134590
1639483200.000,2021-12-14 12:00:00,         0.001668,         0.056805,         0.139512
1639569600.000,2021-12-15 12:00:00,         0.001922,         0.056191,         0.130522
1639656000.000,2021-12-16 12:00:00,         0.002800,         0.059121,         0.125289
1639742400.000,2021-12-17 12:00:00,         0.004599,         0.056668,         0.129796
1639828800.000,2021-12-18 12:00:00,         0.002658,         0.054100,         0.119834
1639915200.000,2021-12-19 12:00:00,         0.005669,         0.060690,         0.120954
1640001600.000,2021-12-20 12:00:00,         0.002208,         0.058682,         0.125722
1640088000.000,2021-12-21 12:00:00,         0.001539,         0.055776,         0.108884
1640174400.000,2021-12-22 12:00:00,         0.002040,         0.055257,         0.123327
1640260800.000,2021-12-23 12:00:00,         0.004079,         0.057330,         0.129326
1640347200.000,2021-12-24 12:00:00,         0.001370,         0.057069,         0.129793
1640433600.000,2021-12-25 12:00:00,         0.003540,         0.059194,         0.114213
1640606400.000,2021-12-27 12:00:00,         0.002966,         0.054283,         0.126873
1640692800.000,2021-12-28 12:00:00,         0.005862,         0.058709,         0.125435
1640779200.000,2021-12-29 12:00:00,         0.005319,         0.060744,         0.118954
1640865600.000,2021-12-30 12:00:00,         0.006352,         0.054802,         0.125445
1641038400.000,2022-01-01 12:00:00,         0.002962,         0.047693,         0.122194
1641124800.000,2022-01-02 12:00:00,         0.001974,         0.051457,         0.129608
1641211200.000,2022-01-03 12:00:00,         0.002600,         0.048789,         0.116864
1641297600.000,2022-01-04 12:00:00,        -0.001013,         0.051472,         0.126389
1641384000.000,2022-01-05 12:00:00,         0.001189,         0.051738,         0.131234
1641470400.000,2022-01-06 12:00:00,         0.003308,         0.053258,         0.128761
1641556800.000,2022-01-07 12:00:00,         0.000727,         0.052309,         0.132781
1641643200.000,2022-01-08 12:00:00,         0.004371,         0.054504,         0.134201
1641729600.000,2022-01-09 12:00:00,         0.006244,         0.053637,         0.134860
1641816000.000,2022-01-10 12:00:00,         0.001083,         0.049663,         0.127550
1641902400.000,2022-01-11 12:00:00,         0.000941,         0.054897,         0.112209
1641988800.000,2022-01-12 12:00:00,         0.008318,         0.058682,         0.126906
1642075200.000,2022-01-13 12:00:00,         0.002264,         0.054254,         0.131883
1642161600.000,2022-01-14 12:00:00,         0.002619,         0.054134,         0.136980
1642248000.000,2022-01-15 12:00:00,         0.002403,         0.046857,         0.129708
1642334400.000,2022-01-16 12:00:00,         0.003933,         0.042991,         0.117853
1642420800.000,2022-01-17 12:00:00,         0.001473,         0.048118,         0.113035
1642507200.000,2022-01-18 12:00:00,         0.005391,         0.051592,         0.131593
1642593600.000,2022-01-19 12:00:00,         0.003084,         0.052660,         0.134212
1642680000.000,2022-01-20 12:00:00,         0.004598,         0.050896,         0.132188
1642766400.000,2022-01-21 12:00:00,         0.005345,         0.053099,         0.123519
1642852800.000,2022-01-22 12:00:00,         0.004735,         0.052728,         0.119913
1642939200.000,2022-01-23 12:00:00,         0.001816,         0.052688,         0.103447
1643025600.000,2022-01-24 12:00:00,         0.003274,         0.053041,         0.122724
1643112000.000,2022-01-25 12:00:00,         0.003778,         0.052280,         0.119546
1643198400.000,2022-01-26 12:00:00,         0.004155,         0.056486,         0.119045
1643284800.000,2022-01-27 12:00:00,         0.005127,         0.052061,         0.123333
1643371200.000,2022-01-28 12:00:00,         0.002589,         0.048625,         0.127766
1643457600.000,2022-01-29 12:00:00,         0.002387,         0.051597,         0.113399
1643544000.000,2022-01-30 12:00:00,         0.005499,         0.053882,         0.125692
1643630400.000,2022-01-31 12:00:00,         0.006368,         0.051733,         0.133195
1643716800.000,2022-02-01 12:00:00,         0.003538,         0.049442,         0.128304
1643803200.000,2022-02-02 12:00:00,         0.004418,         0.050817,         0.121344
1643889600.000,2022-02-03 12:00:00,         0.007147,         0.047474,         0.143380
1643976000.000,2022-02-04 12:00:00,         0.005597,         0.048851,         0.130546
1644062400.000,2022-02-05 12:00:00,         0.004043,         0.049316,         0.131415
1644148800.000,2022-02-06 12:00:00,         0.004920,         0.052934,         0.117023
1644235200.000,2022-02-07 12:00:00,         0.004945,         0.053258,         0.119388
1644321600.000,2022-02-08 12:00:00,         0.001217,         0.050695,         0.104683
1644408000.000,2022-02-09 12:00:00,         0.005646,         0.049761,         0.124627
1644494400.000,2022-02-10 12:00:00,         0.003214,         0.047784,         0.126244
1644580800.000,2022-02-11 12:00:00,         0.004435,         0.045585,         0.119852
1644667200.000,2022-02-12 12:00:00,         0.006673,         0.047012,         0.140783
1644753600.000,2022-02-13 12:00:00,         0.008719,         0.050635,         0.108080
1644840000.000,2022-02-14 12:00:00,         0.008624,         0.051597,         0.125242
1644926400.000,2022-02-15 12:00:00,         0.001545,         0.048048,         0.118298
1645012800.000,2022-02-16 12:00:00,         0.000184,         0.048036,         0.122264
1645099200.000,2022-02-17 12:00:00,         0.002785,         0.047065,         0.114934
1645185600.000,2022-02-18 12:00:00,         0.002796,         0.046030,         0.117785
1645272000.000,2022-02-19 12:00:00,         0.006327,         0.043653,         0.128602
1645358400.000,2022-02-20 12:00:00,         0.006020,         0.045234,         0.122975
1645444800.000,2022-02-21 12:00:00,         0.004310,         0.049898,         0.125305
1645531200.000,2022-02-22 12:00:00,         0.006833,         0.054183,         0.122427
1645617600.000,2022-02-23 12:00:00,         0.004105,         0.051631,         0.103720
1645704000.000,2022-02-24 12:00:00,         0.005356,         0.050595,         0.107065
1645790400.000,2022-02-25 12:00:00,         0.008196,         0.053733,         0.128059
1645876800.000,2022-02-26 12:00:00,         0.007820,         0.052435,         0.121317
1645963200.000,2022-02-27 12:00:00,         0.002630,         0.043667,         0.125158
1646049600.000,2022-02-28 12:00:00,         0.004873,         0.046112,         0.130803
1646136000.000,2022-03-01 12:00:00,         0.005609,         0.044666,         0.120326
1646222400.000,2022-03-02 12:00:00,         0.006768,         0.039421,         0.133780
1646308800.000,2022-03-03 12:00:00,         0.004241,         0.045225,         0.138931
1646395200.000,2022-03-04 12:00:00,         0.006701,         0.039841,         0.145473
1646481600.000,2022-03-05 12:00:00,         0.006118,         0.046585,         0.133553
1646568000.000,2022-03-06 12:00:00,         0.005459,         0.044073,         0.132903
1646654400.000,2022-03-07 12:00:00,         0.004250,         0.044237,         0.134606
1646740800.000,2022-03-08 12:00:00,         0.005927,         0.045931,         0.135971
1646827200.000,2022-03-09 12:00:00,         0.007441,         0.046807,         0.128823
1646913600.000,2022-03-10 12:00:00,         0.006000,         0.044616,         0.132870
1647000000.000,2022-03-11 12:00:00,         0.003893,         0.046827,         0.117912
1647086400.000,2022-03-12 12:00:00,         0.009240,         0.049937,         0.117950
1647172800.000,2022-03-13 12:00:00,         0.009016,         0.048557,         0.124154
1647259200.000,2022-03-14 12:00:00,         0.006370,         0.047137,         0.136507
1647345600.000,2022-03-15 12:00:00,         0.002264,         0.044692,         0.125676
1647432000.000,2022-03-16 12:00:00,         0.006242,         0.043236,         0.132528
1647518400.000,2022-03-17 12:00:00,         0.006363,         0.051599,         0.115980
1647604800.000,2022-03-18 12:00:00,         0.008282,         0.050355,         0.115377
1647691200.000,2022-03-19 12:00:00,         0.003325,         0.045893,         0.117774
1647950400.000,2022-03-22 12:00:00,         0.007060,         0.045908,         0.120978
1648036800.000,2022-03-23 12:00:00,         0.008888,         0.049889,         0.110642
1648123200.000,2022-03-24 12:00:00,         0.013686,         0.053246,         0.137069
1648209600.000,2022-03-25 12:00:00,         0.006741,         0.046359,         0.139992
1648296000.000,2022-03-26 12:00:00,         0.009314,         0.053121,         0.120575
1648382400.000,2022-03-27 12:00:00,         0.007096,         0.048427,         0.120467
1648468800.000,2022-03-28 12:00:00,         0.007843,         0.043093,         0.140378
1648555200.000,2022-03-29 12:00:00,         0.008484,         0.042530,         0.132039
1648641600.000,2022-03-30 12:00:00,         0.008126,         0.044225,         0.132556
1648728000.000,2022-03-31 12:00:00,         0.004531,         0.045856,         0.123600
1648814400.000,2022-04-01 12:00:00,         0.011557,         0.045985,         0.131767
1648900800.000,2022-04-02 12:00:00,         0.009731,         0.049415,         0.115095
1648987200.000,2022-04-03 12:00:00,         0.010666,         0.047520,         0.114387
1649073600.000,2022-04-04 12:00:00,         0.012375,         0.051750,         0.120477
1649160000.000,2022-04-05 12:00:00,         0.004539,         0.039778,         0.129070
1649246400.000,2022-04-06 12:00:00,         0.005386,         0.043620,         0.134120
1649332800.000,2022-04-07 12:00:00,         0.004011,         0.043954,         0.118731
1649419200.000,2022-04-08 12:00:00,         0.003097,         0.042232,         0.108159
1649505600.000,2022-04-09 12:00:00,         0.004864,         0.043780,         0.124449
1649592000.000,2022-04-10 12:00:00,         0.004739,         0.045919,         0.127264
1649678400.000,2022-04-11 12:00:00,         0.004899,         0.045198,         0.146239
1649764800.000,2022-04-12 12:00:00,        -0.016421,         0.040714,         0.137424
1649851200.000,2022-04-13 12:00:00,         0.005040,         0.042068,         0.128429
1649937600.000,2022-04-14 12:00:00,         0.007847,         0.047155,         0.126318
1650024000.000,2022-04-15 12:00:00,         0.010144,         0.051767,         0.122656
1650110400.000,2022-04-16 12:00:00,         0.009738,         0.047703,         0.122804
1650283200.000,2022-04-18 12:00:00,         0.007559,         0.045575,         0.121915
1650369600.000,2022-04-19 12:00:00,         0.006808,         0.054225,         0.115585
1650456000.000,2022-04-20 12:00:00,         0.007158,         0.046479,         0.116697
1650542400.000,2022-04-21 12:00:00,         0.007095,         0.046843,         0.127417
1650628800.000,2022-04-22 12:00:00,         0.005374,         0.042678,         0.120449
1650715200.000,2022-04-23 12:00:00,         0.008263,         0.045527,         0.107803
1650801600.000,2022-04-24 12:00:00,         0.006831,         0.045742,         0.123139
1650888000.000,2022-04-25 12:00:00,         0.009879,         0.048020,         0.127800
1650974400.000,2022-04-26 12:00:00,         0.008800,         0.043850,         0.127011
1651060800.000,2022-04-27 12:00:00,         0.008495,         0.040519,         0.134883
1651147200.000,2022-04-28 12:00:00,         0.007449,         0.041686,         0.131504
1651233600.000,2022-04-29 12:00:00,         0.001973,         0.038172,         0.110212
1651320000.000,2022-04-30 12:00:00,         0.004672,         0.040619,         0.105100
1651406400.000,2022-05-01 12:00:00,         0.009800,         0.041836,         0.125112
1651492800.000,2022-05-02 12:00:00,         0.008851,         0.042603,         0.128903
1651579200.000,2022-05-03 12:00:00,         0.009378,         0.041525,         0.135396
1651665600.000,2022-05-04 12:00:00,         0.011125,         0.044936,         0.122053
