#reqtime=1732323793.799,2024-11-23 01:03:13.799,UTC
#URL=http://hvointernal.wr.usgs.gov/valve3//valve3.jsp?&a=rawData&o=csv&tz=UTC&w=900&h=780&n=1&x.0=75&y.0=20&w.0=750&h.0=240&mh.0=900&chCnt.0=1&src.0=hvo_def_gps&st.0=20060101000000000&et.0=20241120235959999&lg.0=true&ch.0=359&dataTypes.0=1128.9026335198432&plotType.0=ts&rk.0=9&ds.0=None&dsInt.0=&sdt.0=&ct.0=2&bl.0=[none]&linetype.0=o&ysLMin.0=&ysLMax.0=&despike_period.0=&filter_arg1.0=&filter_arg2.0=&despike.0=F&detrend.0=F&dmo_fl.0=0&filter_arg3.0=&dmo_arithmetic.0=None&dmo_arithmetic_value.0=&dmo_db.0=1&debias_period.0=&east.0=T&north.0=T&up.0=T&length.0=F&v_hs.0=T&v_vs.0=F&v_se.0=T&displacementBeforeStartTime.0=&displacementBeforeEndTime.0=&displacementBeforeModel.0=m&displacementAfterStartTime.0=&displacementAfterEndTime.0=&displacementAfterModel.0=m&d_hs.0=T&d_vs.0=F&d_se.0=T&plotSeparately.0=true
#source=hvo_def_gps
#st= 189345600.000, et= 785419199.999, chCnt=1
Epoch,Date,HOVL_east,HOVL_north,HOVL_up
1507118400.000,2017-10-04 12:00:00,         0.077889,        -0.013637,         0.239000
1507204800.000,2017-10-05 12:00:00,         0.069625,        -0.019840,         0.245508
1507291200.000,2017-10-06 12:00:00,         0.082403,        -0.009746,         0.240219
1507377600.000,2017-10-07 12:00:00,         0.072728,        -0.016504,         0.228678
1507464000.000,2017-10-08 12:00:00,         0.080959,        -0.021887,         0.235316
1507550400.000,2017-10-09 12:00:00,         0.079456,        -0.015396,         0.236365
1507636800.000,2017-10-10 12:00:00,         0.078994,        -0.016441,         0.242041
1507723200.000,2017-10-11 12:00:00,         0.076435,        -0.020693,         0.233583
1507809600.000,2017-10-12 12:00:00,         0.080338,        -0.024381,         0.248718
1507896000.000,2017-10-13 12:00:00,         0.078946,        -0.014441,         0.245435
1507982400.000,2017-10-14 12:00:00,         0.078576,        -0.014917,         0.245134
1508068800.000,2017-10-15 12:00:00,         0.074728,        -0.014121,         0.253235
1508155200.000,2017-10-16 12:00:00,         0.078131,        -0.014022,         0.228718
1508241600.000,2017-10-17 12:00:00,         0.081994,        -0.015376,         0.235502
1508328000.000,2017-10-18 12:00:00,         0.083129,        -0.009622,         0.222038
1508414400.000,2017-10-19 12:00:00,         0.081524,        -0.008675,         0.243724
1508500800.000,2017-10-20 12:00:00,         0.076396,        -0.021124,         0.243210
1508587200.000,2017-10-21 12:00:00,         0.077476,        -0.016360,         0.240176
1508673600.000,2017-10-22 12:00:00,         0.075351,        -0.023920,         0.232789
1508846400.000,2017-10-24 12:00:00,         0.078243,        -0.026647,         0.239936
1508932800.000,2017-10-25 12:00:00,         0.079013,        -0.023131,         0.238593
1509019200.000,2017-10-26 12:00:00,         0.075204,        -0.021610,         0.237099
1509105600.000,2017-10-27 12:00:00,         0.075355,        -0.021183,         0.231602
1509192000.000,2017-10-28 12:00:00,         0.076083,        -0.022086,         0.230389
1509278400.000,2017-10-29 12:00:00,         0.076757,        -0.019702,         0.235634
1509364800.000,2017-10-30 12:00:00,         0.076001,        -0.023228,         0.236057
1509451200.000,2017-10-31 12:00:00,         0.076264,        -0.024763,         0.230817
1509537600.000,2017-11-01 12:00:00,         0.078993,        -0.024300,         0.234744
1509624000.000,2017-11-02 12:00:00,         0.078936,        -0.016936,         0.243548
1509710400.000,2017-11-03 12:00:00,         0.080187,        -0.018587,         0.239896
1509796800.000,2017-11-04 12:00:00,         0.076851,        -0.020231,         0.247493
1509883200.000,2017-11-05 12:00:00,         0.076963,        -0.021925,         0.245351
1509969600.000,2017-11-06 12:00:00,         0.077065,        -0.020093,         0.243163
1510056000.000,2017-11-07 12:00:00,         0.077660,        -0.020065,         0.236163
1510142400.000,2017-11-08 12:00:00,         0.076855,        -0.021195,         0.240653
1510228800.000,2017-11-09 12:00:00,         0.074344,        -0.026113,         0.245805
1510315200.000,2017-11-10 12:00:00,         0.076098,        -0.021702,         0.252461
1510401600.000,2017-11-11 12:00:00,         0.077221,        -0.024854,         0.226291
1510488000.000,2017-11-12 12:00:00,         0.078314,        -0.020643,         0.231276
1510574400.000,2017-11-13 12:00:00,         0.078390,        -0.021692,         0.247240
1510660800.000,2017-11-14 12:00:00,         0.075859,        -0.023373,         0.250889
1510747200.000,2017-11-15 12:00:00,         0.075045,        -0.021423,         0.241986
1510833600.000,2017-11-16 12:00:00,         0.078801,        -0.008940,         0.221675
1510920000.000,2017-11-17 12:00:00,         0.074717,        -0.021913,         0.247123
1511006400.000,2017-11-18 12:00:00,         0.073870,        -0.021205,         0.217364
1511092800.000,2017-11-19 12:00:00,         0.072522,        -0.022747,         0.240173
1511179200.000,2017-11-20 12:00:00,         0.075303,        -0.024241,         0.244799
1511265600.000,2017-11-21 12:00:00,         0.074565,        -0.028110,         0.246762
1511352000.000,2017-11-22 12:00:00,         0.079660,        -0.021520,         0.250674
1511438400.000,2017-11-23 12:00:00,         0.079751,        -0.018716,         0.249270
1511524800.000,2017-11-24 12:00:00,         0.076498,        -0.016170,         0.225852
1511611200.000,2017-11-25 12:00:00,         0.075014,        -0.016526,         0.228055
1511697600.000,2017-11-26 12:00:00,         0.079813,        -0.019105,         0.228359
1511784000.000,2017-11-27 12:00:00,         0.079986,        -0.021336,         0.250594
1511870400.000,2017-11-28 12:00:00,         0.080627,        -0.023599,         0.243724
1512043200.000,2017-11-30 12:00:00,         0.076513,        -0.017031,         0.254631
1512129600.000,2017-12-01 12:00:00,         0.078631,        -0.017569,         0.234031
1512216000.000,2017-12-02 12:00:00,         0.078480,        -0.020978,         0.228765
1512302400.000,2017-12-03 12:00:00,         0.081990,        -0.015601,         0.217001
1512388800.000,2017-12-04 12:00:00,         0.077526,        -0.021609,         0.245329
1512475200.000,2017-12-05 12:00:00,         0.078280,        -0.022376,         0.243652
1512561600.000,2017-12-06 12:00:00,         0.079150,        -0.022055,         0.245439
1512648000.000,2017-12-07 12:00:00,         0.079390,        -0.019145,         0.236671
1512734400.000,2017-12-08 12:00:00,         0.077907,        -0.017019,         0.230596
1512820800.000,2017-12-09 12:00:00,         0.078830,        -0.019941,         0.229120
1512907200.000,2017-12-10 12:00:00,         0.081331,        -0.020113,         0.245937
1512993600.000,2017-12-11 12:00:00,         0.079574,        -0.020940,         0.231617
1513080000.000,2017-12-12 12:00:00,         0.077564,        -0.022401,         0.238319
1513166400.000,2017-12-13 12:00:00,         0.077579,        -0.019717,         0.234752
1513252800.000,2017-12-14 12:00:00,         0.079563,        -0.016163,         0.238225
1513339200.000,2017-12-15 12:00:00,         0.078412,        -0.019116,         0.236745
1513425600.000,2017-12-16 12:00:00,         0.079805,        -0.019674,         0.233876
1513512000.000,2017-12-17 12:00:00,         0.079250,        -0.019171,         0.246585
1513598400.000,2017-12-18 12:00:00,         0.076860,        -0.023914,         0.237438
1513684800.000,2017-12-19 12:00:00,         0.080959,        -0.022801,         0.240578
1513771200.000,2017-12-20 12:00:00,         0.080395,        -0.022667,         0.237095
1513857600.000,2017-12-21 12:00:00,         0.079200,        -0.021853,         0.241199
1513944000.000,2017-12-22 12:00:00,         0.079591,        -0.021657,         0.243729
1514030400.000,2017-12-23 12:00:00,         0.079178,        -0.023590,         0.242800
1514116800.000,2017-12-24 12:00:00,         0.079973,        -0.022993,         0.240848
1514203200.000,2017-12-25 12:00:00,         0.078681,        -0.024454,         0.243458
1514289600.000,2017-12-26 12:00:00,         0.082947,        -0.023144,         0.224368
1514376000.000,2017-12-27 12:00:00,         0.078367,        -0.026768,         0.235025
1514462400.000,2017-12-28 12:00:00,         0.082487,        -0.020794,         0.242993
1514548800.000,2017-12-29 12:00:00,         0.079260,        -0.019413,         0.246520
1514635200.000,2017-12-30 12:00:00,         0.079199,        -0.019667,         0.238110
1514808000.000,2018-01-01 12:00:00,         0.078998,        -0.022020,         0.251447
1514894400.000,2018-01-02 12:00:00,         0.079378,        -0.022362,         0.244882
1514980800.000,2018-01-03 12:00:00,         0.078424,        -0.021163,         0.248569
1515067200.000,2018-01-04 12:00:00,         0.080866,        -0.019663,         0.242227
1515153600.000,2018-01-05 12:00:00,         0.079021,        -0.020214,         0.251460
1515240000.000,2018-01-06 12:00:00,         0.079306,        -0.019139,         0.232227
1515326400.000,2018-01-07 12:00:00,         0.079857,        -0.012967,         0.235245
1515412800.000,2018-01-08 12:00:00,         0.080150,        -0.020143,         0.244789
1515499200.000,2018-01-09 12:00:00,         0.078293,        -0.022659,         0.249007
1515585600.000,2018-01-10 12:00:00,         0.081510,        -0.023796,         0.240650
1515672000.000,2018-01-11 12:00:00,         0.082089,        -0.021757,         0.241579
1515758400.000,2018-01-12 12:00:00,         0.080841,        -0.021520,         0.242867
1515844800.000,2018-01-13 12:00:00,         0.080827,        -0.024143,         0.244027
1515931200.000,2018-01-14 12:00:00,         0.080586,        -0.023884,         0.248608
1516017600.000,2018-01-15 12:00:00,         0.080227,        -0.021032,         0.250084
1516104000.000,2018-01-16 12:00:00,         0.078366,        -0.025948,         0.245120
1516190400.000,2018-01-17 12:00:00,         0.081419,        -0.022104,         0.250905
1516276800.000,2018-01-18 12:00:00,         0.083590,        -0.020030,         0.235249
1516363200.000,2018-01-19 12:00:00,         0.081348,        -0.020205,         0.232360
1516449600.000,2018-01-20 12:00:00,         0.079436,        -0.019937,         0.233229
1516536000.000,2018-01-21 12:00:00,         0.078570,        -0.018335,         0.243118
1516622400.000,2018-01-22 12:00:00,         0.079475,        -0.024895,         0.247322
1516708800.000,2018-01-23 12:00:00,         0.076108,        -0.022404,         0.256349
1516795200.000,2018-01-24 12:00:00,         0.081451,        -0.020466,         0.238727
1516881600.000,2018-01-25 12:00:00,         0.080048,        -0.020175,         0.242642
1516968000.000,2018-01-26 12:00:00,         0.086188,        -0.021397,         0.254532
1517054400.000,2018-01-27 12:00:00,         0.081452,        -0.024611,         0.256965
1517140800.000,2018-01-28 12:00:00,         0.082100,        -0.019549,         0.237308
1517227200.000,2018-01-29 12:00:00,         0.081124,        -0.020587,         0.236480
1517313600.000,2018-01-30 12:00:00,         0.079336,        -0.026829,         0.241404
1517400000.000,2018-01-31 12:00:00,         0.079616,        -0.024540,         0.229662
1517486400.000,2018-02-01 12:00:00,         0.080556,        -0.025854,         0.236885
1517572800.000,2018-02-02 12:00:00,         0.083666,        -0.025697,         0.244316
1517659200.000,2018-02-03 12:00:00,         0.085558,        -0.024772,         0.244630
1517745600.000,2018-02-04 12:00:00,         0.081633,        -0.026757,         0.249236
1517832000.000,2018-02-05 12:00:00,         0.080383,        -0.020413,         0.243655
1517918400.000,2018-02-06 12:00:00,         0.083923,        -0.020290,         0.243885
1518004800.000,2018-02-07 12:00:00,         0.077639,        -0.021127,         0.232728
1518091200.000,2018-02-08 12:00:00,         0.081331,        -0.020591,         0.252601
1518177600.000,2018-02-09 12:00:00,         0.078591,        -0.022631,         0.232981
1518264000.000,2018-02-10 12:00:00,         0.078278,        -0.021523,         0.251119
1518350400.000,2018-02-11 12:00:00,         0.077919,        -0.022217,         0.239868
1518436800.000,2018-02-12 12:00:00,         0.080494,        -0.022289,         0.235171
1518523200.000,2018-02-13 12:00:00,         0.080243,        -0.023887,         0.233290
1518609600.000,2018-02-14 12:00:00,         0.078617,        -0.025586,         0.227117
1518696000.000,2018-02-15 12:00:00,         0.075396,        -0.017715,         0.246229
1518782400.000,2018-02-16 12:00:00,         0.078324,        -0.020268,         0.220654
1518868800.000,2018-02-17 12:00:00,         0.082018,        -0.019770,         0.226803
1518955200.000,2018-02-18 12:00:00,         0.080807,        -0.023734,         0.249368
1519041600.000,2018-02-19 12:00:00,         0.078242,        -0.020723,         0.235561
1519128000.000,2018-02-20 12:00:00,         0.079787,        -0.024352,         0.240639
1519214400.000,2018-02-21 12:00:00,         0.083683,        -0.025123,         0.238580
1519300800.000,2018-02-22 12:00:00,         0.083795,        -0.021648,         0.248595
1519387200.000,2018-02-23 12:00:00,         0.082816,        -0.019545,         0.240136
1519473600.000,2018-02-24 12:00:00,         0.080729,        -0.023307,         0.247198
1519560000.000,2018-02-25 12:00:00,         0.080724,        -0.022123,         0.256184
1519646400.000,2018-02-26 12:00:00,         0.081123,        -0.022068,         0.236498
1519732800.000,2018-02-27 12:00:00,         0.081709,        -0.019950,         0.231549
1519819200.000,2018-02-28 12:00:00,         0.081066,        -0.021128,         0.236641
1519905600.000,2018-03-01 12:00:00,         0.082931,        -0.021543,         0.231349
1519992000.000,2018-03-02 12:00:00,         0.081611,        -0.022020,         0.240670
1520078400.000,2018-03-03 12:00:00,         0.078992,        -0.021286,         0.236156
1520164800.000,2018-03-04 12:00:00,         0.079742,        -0.021492,         0.236713
1520251200.000,2018-03-05 12:00:00,         0.079909,        -0.025938,         0.244842
1520337600.000,2018-03-06 12:00:00,         0.080494,        -0.022752,         0.235942
1520424000.000,2018-03-07 12:00:00,         0.080186,        -0.027204,         0.252139
1520510400.000,2018-03-08 12:00:00,         0.078585,        -0.027429,         0.257086
1520596800.000,2018-03-09 12:00:00,         0.080189,        -0.023627,         0.260719
1520683200.000,2018-03-10 12:00:00,         0.079736,        -0.025215,         0.249504
1520769600.000,2018-03-11 12:00:00,         0.081094,        -0.025227,         0.257753
1520856000.000,2018-03-12 12:00:00,         0.080642,        -0.022422,         0.250952
1520942400.000,2018-03-13 12:00:00,         0.081147,        -0.023240,         0.241324
1521028800.000,2018-03-14 12:00:00,         0.083483,        -0.024908,         0.237210
1521115200.000,2018-03-15 12:00:00,         0.086631,        -0.025310,         0.249562
1521201600.000,2018-03-16 12:00:00,         0.084929,        -0.023741,         0.239394
1521288000.000,2018-03-17 12:00:00,         0.083633,        -0.020728,         0.234710
1521374400.000,2018-03-18 12:00:00,         0.084385,        -0.022641,         0.244221
1521460800.000,2018-03-19 12:00:00,         0.084443,        -0.027991,         0.242669
